Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0110,(i)accommodation and food service activities, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0130,(j)information and communication, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0140,(k) financial and insurance activities , , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0150,(l)real estate activities, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0170,"(m)  professional, scientific and technical activities", , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0180,(n) administrative and support service activities, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0190,(o) public administration and defense; compulsory social security, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0210,(p) education, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0230,(q) human health and social work activities, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0240,"(r)arts, entertainment and recreation", , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0250,(s) other service activities (export), , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0280,(t) activities of households as employers, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0290,(t*)    other financing of households, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      , , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD06_010_010_0310,(u*)   financing to nonresidents, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07,Value (or percentage) of gross NPF by economic activities , , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010,Value of gross NPF, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010,Economic activity, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing", , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_030,(b) mining and quarrying, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_040,(c) manufacturing, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply", , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_060,(e) water supply; sewerage and waste management, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_070,(f)construction, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0100,(h) transportation and storage, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0110,(i)accommodation and food service activities, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0120,(j)information and communication, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0130,(k) financial and insurance activities , , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0140,(l)real estate activities, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0160,"(m)  professional, scientific and technical activities", , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0170,(n) administrative and support service activities, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0180,(o) public administration and defense; compulsory social security, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0200,(p) education, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0210,(q) human health and social work activities, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0220,"(r)arts, entertainment and recreation", , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0230,(s) other service activities (export), , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0250,(t) activities of households as employers, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0260,(t*)    other financing of households, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      , , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD07_010_010_0280,(u*)   financing to nonresidents, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract , , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010,Total returns, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_010,Mur?bahah, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_020,Commodity Mur?bahah / Tawwaruq, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_030,Salam, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_040,Istisn?`, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_060,Mu??rabah, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_070,Mush?rakah, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_080,Diminishing Mush?rakah, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_090,Wak?lah, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_0100,Qar? Hassan, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_0110,Others, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_0110_010,(i), , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_0110_020,(ii), , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_0110_030,(iii), , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_0110_040,Others , , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST01,Number of Islamic banks, ,n.a,6,6
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST01_010,Number of domestic branch offices, ,n.a,1217,1217
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST01_020,Number of ATMs, ,n.a,2237,2237
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST02,Number of employees, ,n.a,16701,16701
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST03,Total assets ,NC,M,426236.15,54982.61
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,M,255891.15,33008.84
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST03_020,Suk?k holdings,NC,M,92660.09,11952.75
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST03_030,Other Shar?`ah-compliant securities,NC,M,5017.24,647.2
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST03_040,Interbank financing,NC,M,18379.39,2370.86
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST03_050,All other assets,NC,M,54288.29,7002.95
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST04,Total funding/liabilities and equities,NC,M,426236.15,54982.61
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST04_010,Profit-sharing investment accounts (PSIA),NC,M,180268.03,23253.79
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,M,63918.68,8245.23
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,M,134803.47,17389.06
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST04_040,Suk?k issued,NC,M,0,0
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST04_050,Other Shar?`ah-compliant securities issued, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST04_060,Interbank funding/liabilities,NC,M,20955.31,2703.14
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST04_070,All other liabilities, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST04_080,Capital and reserves,NC,M,26340.01,3397.75
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST05,Total revenues ,NC,M,31305.51,4038.27
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST05_010,Financing based,NC,M,18438.57,2378.5
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,M,4993.83,644.18
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST05_030,Fee based,NC,M,2846.29,367.16
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST05_040,Other ,NC,M,5026.82,648.44
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST06,Earnings before taxes and Zakat,NC,M,4927.21,635.59
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_010,Mur?bahah , , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_020,Commodity Mur?bahah / Tawwaruq, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_030,Salam, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_040,Istisn?`, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_060,Mu??rabah, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_070,Mush?rakah, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_080,Diminishing Mush?rakah, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_090,Wak?lah, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_0100,Qar? Hassan, , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_0110,Others , , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_0110_010,(i), , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_0110_020,(ii), , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_0110_030,(iii), , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST07_010_0110_040,Others , , , , 
Turkey,ECA,Islamic Banking,2020Q3,7.75,ST08,Assets held by domestic systemically important Islamic banks, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP01a,CAR , , ,17.83,17.83
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP01a_010,Total regulatory capital,NC,M,38949.27,5249.94
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP01a_020,Risk-weighted assets (RWA),NC,M,218439.92,29443.31
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP02a,Tier 1 capital to RWA , , ,14.32,14.32
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP02a_010,Tier 1 capital,NC,M,31290.43,4217.61
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP02a_020,RWA,NC,M,218439.92,29443.31
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,11.82,11.82
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP03a_020,RWA,NC,M,218439.92,29443.31
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP01b,CAR (IFSB), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP01b_010,Total regulatory capital, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP01b_020,RWA, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP02b_010,Tier 1 capital, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP02b_020,RWA, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP03b_010,CET1 capital, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP03b_020,RWA, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP04,Gross nonperforming financing (NPF) ratio, , ,3.42,3.42
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP04_010,Gross NPF,NC,M,8712.86,1174.4
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP04_020,Total financing,NC,M,254798.5,34344.05
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP05,Net nonperforming financing (net NPF) to capital , , ,3.82,3.82
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP05_010,Net NPF,NC,M,1489.01,200.7
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP05_020,Total regulatory capital,NC,M,38949.3,5249.94
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP06,Provisions for gross nonperforming financing (NPF), , ,82.91,82.91
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP06_010,Provisions,NC,M,7223.85,973.7
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP06_020,Gross NPF,NC,M,8712.86,1174.4
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP07,Return on assets (ROA), , ,1.27,1.27
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,4788.4,645.42
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP08,Return on equity (ROE), , ,16.59,16.59
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,4788.4,645.42
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP09,Net profit margin, , ,23.13,23.13
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,M,4788.4,645.42
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP09_020,Gross income,NC,M,20700.57,2790.21
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP10,Cost to income , , ,36.77,36.77
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP10_010,Operating costs,NC,M,7612.01,1026.02
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP10_020,Gross income,NC,M,20700.57,2790.21
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP11,Capital to assets (balance sheet definition), , ,7.16,7.16
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP11_010,Tier 1 capital,NC,M,31290.43,4217.61
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP11_020,Total assets,NC,M,437145.51,58922.43
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP12,Leverage (regulatory definition) , , ,8.12,8.12
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP12_010,Tier 1 capital,NC,M,31290.43,4217.61
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP12_020,Exposure,NC,M,385395.41,51947.08
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP13,Liquid assets ratio, , ,49.38,49.38
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP13_010,Liquid assets,NC,M,215880.57,29098.34
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP13_020,Total assets,NC,M,437145.51,58922.43
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP14,Liquid assets to short-term liabilities, , ,56.53,56.53
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP14_010,Liquid assets,NC,M,215880.57,29098.34
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP14_020,Short-term liabilities,NC,M,381857.3,51470.18
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP15,Liquidity coverage ratio (LCR), , ,251.87,251.87
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,M,106441.27,14347.12
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP15_020,Total net cash outflows over the next 30 calendar days,NC,M,42259.68,5696.14
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP16,Net stable funding ratio (NSFR), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP16_010,Available stable funding (ASF),NC,M, , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP16_020,Required stable funding (RSF),NC,M, , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP17,Net foreign exchange open position to capital, , ,0.1,0.1
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP17_010,Net FX open position ,NC,M,38.59,5.2
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP17_020,Total regulatory capital,NC,M,38949.27,5249.94
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP18,Large exposures to capital , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP18_010,Value of large exposures, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP18_020,Total regulatory capital (or balance sheet capital), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP19,Growth of financing to private sector, , ,63.18,63.18
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP19_010,Total financing at end of current period,NC,M,228790.05,30838.39
Turkey,ECA,Islamic Banking,2020Q4,7.42,CP19_020,Total financing at end of same period in previous year ,NC,M,140210.89,18898.89
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD01_010,Income distributed to IAH, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD01_020,Total income from assets funded by PSIA, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD02,Total off-balance sheet items to total assets, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD02_010,Off-balance sheet items,NC,M, , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD02_020,Total assets,NC,M, , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD03,Foreign-currency denominated funding to total funding, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD03_010,FX funding ,NC,M, , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD03_020,Total funding,NC,M, , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD04,Foreign-currency denominated financing to total financing  , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD04_010,FX financing,NC,M, , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD04_020,Total financing,NC,M, , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD05,Value of Suk?k holdings to capital, , ,195.06,195.06
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD05_010,Suk?k holdings,NC,M,75974.17,10240.49
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD05_020,Total regulatory capital,NC,M,38949.27,5249.94
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010,Value of Shar?`ah-compliant financing, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010,Sectoral distribution, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing", , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_020,(b) mining and quarrying, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_030,(c) manufacturing, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply", , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_050,(e) water supply; sewerage and waste management, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_060,(f)construction, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_090,(h) transportation and storage, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0110,(i)accommodation and food service activities, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0130,(j)information and communication, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0140,(k) financial and insurance activities , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0150,(l)real estate activities, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0170,"(m)  professional, scientific and technical activities", , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0180,(n) administrative and support service activities, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0190,(o) public administration and defense; compulsory social security, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0210,(p) education, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0230,(q) human health and social work activities, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0240,"(r)arts, entertainment and recreation", , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0250,(s) other service activities (export), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0280,(t) activities of households as employers, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0290,(t*)    other financing of households, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD06_010_010_0310,(u*)   financing to nonresidents, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07,Value (or percentage) of gross NPF by economic activities , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010,Value of gross NPF, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010,Economic activity, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing", , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_030,(b) mining and quarrying, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_040,(c) manufacturing, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply", , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_060,(e) water supply; sewerage and waste management, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_070,(f)construction, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0100,(h) transportation and storage, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0110,(i)accommodation and food service activities, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0120,(j)information and communication, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0130,(k) financial and insurance activities , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0140,(l)real estate activities, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0160,"(m)  professional, scientific and technical activities", , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0170,(n) administrative and support service activities, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0180,(o) public administration and defense; compulsory social security, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0200,(p) education, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0210,(q) human health and social work activities, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0220,"(r)arts, entertainment and recreation", , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0230,(s) other service activities (export), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0250,(t) activities of households as employers, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0260,(t*)    other financing of households, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD07_010_010_0280,(u*)   financing to nonresidents, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010,Total returns, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_010,Mur?bahah, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_020,Commodity Mur?bahah / Tawwaruq, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_030,Salam, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_040,Istisn?`, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_060,Mu??rabah, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_070,Mush?rakah, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_080,Diminishing Mush?rakah, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_090,Wak?lah, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_0100,Qar? Hassan, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_0110,Others, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_0110_010,(i), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_0110_020,(ii), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_0110_030,(iii), , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_0110_040,Others , , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k, , , , 
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST01,Number of Islamic banks, ,n.a,6,6
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST01_010,Number of domestic branch offices, ,n.a,1250,1250
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST01_020,Number of ATMs, ,n.a,2293,2293
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST02,Number of employees, ,n.a,16848,16848
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST03,Total assets ,NC,M,437145.51,58922.43
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,M,254798.47,34344.05
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST03_020,Suk?k holdings,NC,M,75974.17,10240.49
Turkey,ECA,Islamic Banking,2020Q4,7.42,ST03_030,Other Shar?`ah-compliant securities,NC,M,4980.39,671.3
