Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,AD08_010_0110_040,Others ,NC,M,12541.06,3344.28
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,M,3538.81,943.68
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST01,Number of Islamic banks, ,n.a,4,4
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST01_010,Number of domestic branch offices, ,n.a,831,831
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST01_020,Number of ATMs, ,n.a,7972,7972
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST02,Number of employees, ,n.a,18968,18968
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST03,Total assets ,NC,M,632975.91,168793.58
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,M,420947.78,112252.74
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST03_020,Suk?k holdings,NC,M,60549.45,16146.52
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST03_030,Other Shar?`ah-compliant securities,NC,M,5200.36,1386.76
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST03_040,Interbank financing,NC,M,40400.86,10773.56
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST03_050,All other assets,NC,M,105877.47,28233.99
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST04,Total funding/liabilities and equities,NC,M,632976.01,168793.6
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST04_010,Profit-sharing investment accounts (PSIA),NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,M,106381.23,28368.33
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,M,377825.84,100753.56
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST04_040,Suk?k issued,NC,M,4009,1069.07
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST04_050,Other Shar?`ah-compliant securities issued,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST04_060,Interbank funding/liabilities,NC,M,17079.39,4554.5
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST04_070,All other liabilities,NC,M,54805.08,14614.69
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST04_080,Capital and reserves,NC,M,72875.47,19433.46
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST05,Total revenues ,NC,M,29921.32,7979.02
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST05_010,Financing based,NC,M,24096.78,6425.81
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,M,1106.87,295.17
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST05_030,Fee based,NC,M,5708.03,1522.14
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST05_040,Other ,NC,M,-990.37,-264.1
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST06,Earnings before taxes and Zakat,NC,M,14925,3980
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010,Total financing ,NC,M,420949.11,112253.1
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_010,Mur?bahah ,NC,M,267617.1,71364.56
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,M,78855.13,21028.03
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_030,Salam,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_040,Istisn?`,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,M,70158.04,18708.81
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_060,Mu??rabah,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_070,Mush?rakah,NC,M,2239.84,597.29
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_080,Diminishing Mush?rakah,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_090,Wak?lah,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_0100,Qar? Hassan,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_0110,Others ,NC,M,2079,554.4
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_0110_010,(i),NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_0110_020,(ii),NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST07_010_0110_030,(iii),NC,M,2079,554.4
Saudi Arabia,GCC,Islamic Banking,2018Q4,3.75,ST08,Assets held by domestic systemically important Islamic banks,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP01a,CAR , , ,20.94,20.94
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP01a_010,Total regulatory capital,NC,M,101581,27088.27
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP01a_020,Risk-weighted assets (RWA),NC,M,485003,129334.13
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP02a,Tier 1 capital to RWA , , ,19.06,19.06
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP02a_010,Tier 1 capital,NC,M,92424,24646.4
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP02a_020,RWA,NC,M,485003,129334.13
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,19.06,19.06
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP03a_010,CET1 capital,NC,M,92424,24646.4
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP03a_020,RWA,NC,M,485003,129334.13
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP01b,CAR (IFSB), , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP01b_010,Total regulatory capital,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP01b_020,RWA,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP02b_010,Tier 1 capital,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP02b_020,RWA,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP03b_010,CET1 capital,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP03b_020,RWA,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP04,Gross nonperforming financing (NPF) ratio, , ,1.16,1.16
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP04_010,Gross NPF,NC,M,4959,1322.4
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP04_020,Total financing,NC,M,428770.25,114338.73
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP05,Net nonperforming financing (net NPF) to capital , , ,-7.85,-7.85
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP05_010,Net NPF,NC,M,-7979,-2127.73
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP05_020,Total regulatory capital,NC,M,101581,27088.27
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP06,Provisions for gross nonperforming financing (NPF), , ,260.9,260.9
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP06_010,Provisions,NC,M,12938,3450.13
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP06_020,Gross NPF,NC,M,4959,1322.4
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP07,Return on assets (ROA), , ,2.64,2.64
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,16696,4452.27
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP07_020,Average total assets,NC,M,632468.5,168658.27
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP08,Return on equity (ROE), , ,18.51,18.51
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,16696,4452.27
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP08_020,Average equity,NC,M,90207,24055.2
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP09,Net profit margin, , ,55.31,55.31
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,M,16696,4452.27
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP09_020,Gross income,NC,M,30184,8049.07
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP10,Cost to income , , ,44.71,44.71
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP10_010,Operating costs,NC,M,13496,3598.93
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP10_020,Gross income,NC,M,30184,8049.07
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP11,Capital to assets (balance sheet definition), , ,14.62,14.62
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP11_010,Tier 1 capital,NC,M,92424,24646.4
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP11_020,Total assets,NC,M,631962,168523.2
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP12,Leverage (regulatory definition) , , ,13.87,13.87
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP12_010,Tier 1 capital,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP12_020,Exposure,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP13,Liquid assets ratio, , ,32.38,32.38
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP13_010,Liquid assets,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP13_020,Total assets,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP14,Liquid assets to short-term liabilities, , ,27.02,27.02
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP14_010,Liquid assets,NC,M,134841.51,35957.74
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP14_020,Short-term liabilities,NC,M,499063,133083.47
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP15,Liquidity coverage ratio (LCR), , ,164.2,164.2
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,M,130049,34679.73
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP15_020,Total net cash outflows over the next 30 calendar days,NC,M,79187,21116.53
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP16,Net stable funding ratio (NSFR), , ,130.8,130.8
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP16_010,Available stable funding (ASF),NC,M,472958,126122.13
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP16_020,Required stable funding (RSF),NC,M,361592,96424.53
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP17,Net foreign exchange open position to capital, , ,5.52,5.52
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP17_010,Net FX open position ,NC,M,5604.94,1494.65
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP17_020,Total regulatory capital,NC,M,101581,27088.27
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP18,Large exposures to capital , , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP18_010,Value of large exposures,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP18_020,Total regulatory capital (or balance sheet capital),NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP19,Growth of financing to private sector, , ,6.04,6.04
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP19_010,Total financing at end of current period,NC,M,416376.54,111033.74
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,CP19_020,Total financing at end of same period in previous year ,NC,M,392677.92,104714.11
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD01_010,Income distributed to IAH,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD01_020,Total income from assets funded by PSIA,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD02,Total off-balance sheet items to total assets, , ,7.65,7.65
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD02_010,Off-balance sheet items,NC,M,48333,12888.8
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD02_020,Total assets,NC,M,631962,168523.2
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD03,Foreign-currency denominated funding to total funding, , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD03_010,FX funding ,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD03_020,Total funding,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD04,Foreign-currency denominated financing to total financing  , , , , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD04_010,FX financing,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD04_020,Total financing,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD05,Value of Suk?k holdings to capital, , ,63.34,63.34
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD05_010,Suk?k holdings,NC,M,64336.47,17156.39
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD05_020,Total regulatory capital,NC,M,101581,27088.27
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010,Value of Shar?`ah-compliant financing,NC,M,428769.54,114338.54
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010,Sectoral distribution,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,M,3926.3,1047.01
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_020,(b) mining and quarrying,NC,M,2255.18,601.38
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_030,(c) manufacturing,NC,M,43215.48,11524.13
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,M,12536.28,3343.01
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_060,(f)construction,NC,M,10976.4,2927.04
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,M,30533.92,8142.38
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_090,(h) transportation and storage,NC,M,9931.18,2648.31
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0110,(i)accommodation and food service activities,NC,M,1.2,0.32
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0130,(j)information and communication,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0140,(k) financial and insurance activities ,NC,M,7334.52,1955.87
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0150,(l)real estate activities,NC,M,42385.16,11302.71
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,M,3764.1,1003.76
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0180,(n) administrative and support service activities,NC,M,13134.84,3502.62
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,M,715.44,190.78
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0210,(p) education,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0230,(q) human health and social work activities,NC,M,37.25,9.93
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0250,(s) other service activities (export),NC,M,2422.63,646.03
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0280,(t) activities of households as employers,NC,M,3434.21,915.79
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0290,(t*)    other financing of households,NC,M,242165.46,64577.46
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD06_010_010_0310,(u*)   financing to nonresidents,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07,Value (or percentage) of gross NPF by economic activities ,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010,Value of gross NPF,NC,M,4958.52,1322.27
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010,Economic activity,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_030,(b) mining and quarrying,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_040,(c) manufacturing,NC,M,1071.63,285.77
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,M,2.44,0.65
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_070,(f)construction,NC,M,535.52,142.8
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,M,1109.24,295.8
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0100,(h) transportation and storage,NC,M,34.88,9.3
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0110,(i)accommodation and food service activities,NC,M,18.25,4.87
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0120,(j)information and communication,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0130,(k) financial and insurance activities ,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0140,(l)real estate activities,NC,M,213.8,57.01
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0170,(n) administrative and support service activities,NC,M,38.2,10.19
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0200,(p) education,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0210,(q) human health and social work activities,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0230,(s) other service activities (export),NC,M,129.85,34.63
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0250,(t) activities of households as employers,NC,M,184.24,49.13
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0260,(t*)    other financing of households,NC,M,1620.48,432.13
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD07_010_010_0280,(u*)   financing to nonresidents,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010,Total returns,NC,M,5987.46,1596.66
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_010,Mur?bahah,NC,M,634.39,169.17
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,M,842.05,224.55
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_030,Salam,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_040,Istisn?`,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_060,Mu??rabah,NC,M,5.48,1.46
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_070,Mush?rakah,NC,M,27.42,7.31
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_080,Diminishing Mush?rakah,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_090,Wak?lah,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_0100,Qar? Hassan,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_0110,Others,NC,M,3558.64,948.97
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_0110_010,(i),NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_0110_020,(ii),NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_0110_030,(iii),NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_0110_040,Others ,NC,M,3558.64,948.97
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,M,919.48,245.19
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST01,Number of Islamic banks, ,n.a,4,4
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST01_010,Number of domestic branch offices, ,n.a,831,831
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST01_020,Number of ATMs, ,n.a,8090,8090
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST02,Number of employees, ,n.a,17485,17485
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST03,Total assets ,NC,M,631961.45,168523.05
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,M,428769.51,114338.54
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST03_020,Suk?k holdings,NC,M,64336.47,17156.39
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST03_030,Other Shar?`ah-compliant securities,NC,M,5410.41,1442.78
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST03_040,Interbank financing,NC,M,35107.66,9362.04
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST03_050,All other assets,NC,M,98337.39,26223.3
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST04,Total funding/liabilities and equities,NC,M,631963.05,168523.48
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST04_010,Profit-sharing investment accounts (PSIA),NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,M,97782,26075.2
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,M,389530,103874.67
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST04_040,Suk?k issued,NC,M,4008,1068.8
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST04_050,Other Shar?`ah-compliant securities issued,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST04_060,Interbank funding/liabilities,NC,M,13272.54,3539.34
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST04_070,All other liabilities,NC,M,54646.26,14572.34
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST04_080,Capital and reserves,NC,M,72724.26,19393.13
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST05,Total revenues ,NC,M,7949.36,2119.83
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST05_010,Financing based,NC,M,5987.46,1596.66
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,M,470.68,125.52
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST05_030,Fee based,NC,M,1281.29,341.68
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST05_040,Other ,NC,M,209.92,55.98
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST06,Earnings before taxes and Zakat,NC,M,4174,1113.07
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,M, , 
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010,Total financing ,NC,M,428770.25,114338.73
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_010,Mur?bahah ,NC,M,272313.26,72616.87
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,M,80939.93,21583.98
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_030,Salam,NC,M,0,0
Saudi Arabia,GCC,Islamic Banking,2019Q1,3.75,ST07_010_040,Istisn?`,NC,M,0,0
